customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST004652,CUST000924,guarantor,0.822,true
CUST002342,CUST004827,guarantor,0.894,true
CUST002492,CUST009801,guarantor,0.896,true
CUST006003,CUST008267,guarantor,0.837,true
CUST001227,CUST002869,guarantor,0.831,false
CUST005107,CUST000276,guarantor,0.91,false
CUST002889,CUST006675,guarantor,0.862,true
CUST005803,CUST007336,guarantor,0.959,true
CUST007616,CUST009357,guarantor,0.949,true
CUST007185,CUST006200,guarantor,0.888,true
CUST000186,CUST005240,guarantor,0.83,false
CUST005125,CUST005161,guarantor,0.855,true
CUST005907,CUST000591,guarantor,0.837,true
CUST008239,CUST009319,guarantor,0.94,true
CUST009968,CUST003125,guarantor,0.847,true
CUST000480,CUST003346,guarantor,0.938,true
CUST007300,CUST008046,guarantor,0.925,false
CUST003080,CUST001188,guarantor,0.985,true
CUST002428,CUST001662,guarantor,0.852,true
CUST001009,CUST003835,guarantor,0.852,false
CUST009433,CUST007950,guarantor,0.956,true
CUST002053,CUST007965,guarantor,0.931,false
CUST001035,CUST001066,guarantor,0.911,true
CUST004206,CUST005748,guarantor,0.804,false
CUST008564,CUST000134,guarantor,0.84,false
CUST001580,CUST005924,guarantor,0.873,false
CUST002718,CUST008275,guarantor,0.832,true
CUST005112,CUST005189,guarantor,0.957,true
CUST007558,CUST004601,guarantor,0.833,true
CUST007036,CUST002188,guarantor,0.879,true
CUST000469,CUST008589,guarantor,0.822,false
CUST003114,CUST006471,guarantor,0.925,true
CUST002342,CUST002824,guarantor,0.908,true
CUST007162,CUST004889,guarantor,0.961,false
CUST004574,CUST007613,guarantor,0.812,true
CUST000117,CUST009665,guarantor,0.867,true
CUST004846,CUST009950,guarantor,0.839,true
CUST004501,CUST001076,guarantor,0.867,true
CUST007497,CUST002114,guarantor,0.923,true
CUST005771,CUST006703,guarantor,0.905,true
CUST009813,CUST004998,guarantor,0.981,true
CUST000579,CUST005786,guarantor,0.977,true
CUST006270,CUST003010,guarantor,0.987,true
CUST008583,CUST005633,guarantor,0.886,true
CUST008004,CUST009683,guarantor,0.952,true
CUST009944,CUST001909,guarantor,0.939,true
CUST004877,CUST002413,guarantor,0.876,true
CUST002567,CUST007039,guarantor,0.838,true
CUST006904,CUST007068,guarantor,0.983,true
CUST008042,CUST002161,guarantor,0.885,false
CUST001307,CUST002377,guarantor,0.855,true
CUST006359,CUST009498,guarantor,0.904,false
CUST003942,CUST002597,guarantor,0.81,false
CUST002858,CUST006637,guarantor,0.848,true
CUST005873,CUST000037,guarantor,0.83,true
CUST002063,CUST005084,guarantor,0.951,false
CUST006759,CUST007315,guarantor,0.986,true
CUST003623,CUST007181,guarantor,0.96,false
CUST002283,CUST000210,guarantor,0.885,true
CUST002850,CUST001592,guarantor,0.822,true
CUST007300,CUST006439,guarantor,0.99,true
CUST002937,CUST001684,guarantor,0.949,true
CUST005566,CUST002941,guarantor,0.883,true
CUST005683,CUST003393,guarantor,0.827,false
CUST001436,CUST009164,guarantor,0.909,true
CUST006050,CUST009590,guarantor,0.886,true
CUST001027,CUST002874,guarantor,0.99,true
CUST009781,CUST000626,guarantor,0.841,false
CUST008004,CUST003371,guarantor,0.802,true
CUST004282,CUST005577,guarantor,0.918,true
CUST003837,CUST005277,guarantor,0.928,true
CUST003404,CUST007801,guarantor,0.915,true
CUST000559,CUST001194,guarantor,0.892,true
CUST005100,CUST004164,guarantor,0.839,true
CUST001927,CUST004699,guarantor,0.949,true
CUST008532,CUST004806,guarantor,0.82,false
CUST009791,CUST007208,guarantor,0.877,true
CUST004719,CUST001950,guarantor,0.987,true
CUST006110,CUST005986,guarantor,0.828,true
CUST002724,CUST005163,guarantor,0.817,true
CUST009920,CUST001868,guarantor,0.915,true
CUST006601,CUST004325,guarantor,0.861,true
CUST002007,CUST000954,guarantor,0.831,false
CUST003280,CUST008822,guarantor,0.982,true
CUST001553,CUST008201,guarantor,0.903,true
CUST009936,CUST005263,guarantor,0.953,true
CUST004920,CUST005758,guarantor,0.96,false
CUST003792,CUST003341,guarantor,0.804,true
CUST000034,CUST003803,guarantor,0.848,true
CUST000091,CUST005720,guarantor,0.81,true
CUST002366,CUST009214,guarantor,0.972,true
CUST003749,CUST006316,guarantor,0.811,true
CUST007198,CUST003582,guarantor,0.969,true
CUST009684,CUST002326,guarantor,0.955,true
CUST008950,CUST004890,guarantor,0.903,false
CUST005970,CUST002332,guarantor,0.826,false
CUST006531,CUST006029,guarantor,0.937,false
CUST004707,CUST005982,guarantor,0.837,true
CUST006551,CUST003128,guarantor,0.926,true
CUST002649,CUST003097,guarantor,0.846,true
CUST006465,CUST004069,guarantor,0.844,false
CUST009846,CUST001995,guarantor,0.845,true
CUST008600,CUST006301,guarantor,0.846,true
CUST009974,CUST004890,guarantor,0.963,false
CUST003358,CUST009659,guarantor,0.855,true
CUST006107,CUST003361,guarantor,0.835,true
CUST009618,CUST002073,guarantor,0.833,false
CUST008683,CUST003203,guarantor,0.835,true
CUST006997,CUST004422,guarantor,0.864,false
CUST006269,CUST007985,guarantor,0.832,true
CUST001844,CUST006428,guarantor,0.811,true
CUST004148,CUST007747,guarantor,0.817,true
CUST005390,CUST003482,guarantor,0.855,false
CUST002730,CUST002710,guarantor,0.87,true
CUST006359,CUST005545,guarantor,0.814,true
CUST005580,CUST001420,guarantor,0.928,false
CUST002975,CUST005080,guarantor,0.969,true
CUST004016,CUST002217,guarantor,0.866,true
CUST009746,CUST003556,guarantor,0.988,false
CUST006081,CUST007242,guarantor,0.88,true
CUST004432,CUST004525,guarantor,0.953,false
CUST000017,CUST003088,guarantor,0.989,false
CUST001828,CUST008069,guarantor,0.86,true
CUST003737,CUST009694,guarantor,0.891,true
CUST006584,CUST007665,guarantor,0.981,true
CUST005843,CUST004909,guarantor,0.937,true
CUST005153,CUST000535,guarantor,0.963,false
CUST003622,CUST009560,guarantor,0.878,true
CUST007698,CUST002659,guarantor,0.861,true
CUST004846,CUST002579,guarantor,0.926,true
CUST008737,CUST006796,guarantor,0.925,false
CUST002921,CUST003772,guarantor,0.869,true
CUST004298,CUST002982,guarantor,0.861,true
CUST003630,CUST005743,guarantor,0.879,true
CUST008346,CUST005672,guarantor,0.933,false
CUST001734,CUST009596,guarantor,0.976,true
CUST005183,CUST006617,guarantor,0.876,true
CUST007983,CUST006518,guarantor,0.821,true
CUST003229,CUST005963,guarantor,0.891,true
CUST004453,CUST001421,guarantor,0.809,true
CUST003193,CUST005086,guarantor,0.868,true
CUST001486,CUST007448,guarantor,0.964,false
CUST009218,CUST002888,guarantor,0.827,true
CUST008356,CUST005049,guarantor,0.845,true
CUST000878,CUST002699,guarantor,0.863,true
CUST006286,CUST006538,guarantor,0.959,true
CUST002210,CUST005615,guarantor,0.866,true
CUST006078,CUST000853,guarantor,0.969,true
CUST009565,CUST009326,guarantor,0.922,true
CUST005104,CUST001791,guarantor,0.927,true
CUST003118,CUST008059,guarantor,0.905,true
CUST008597,CUST008339,guarantor,0.89,true
CUST004620,CUST003646,guarantor,0.98,false
CUST004789,CUST009981,guarantor,0.987,false
CUST001534,CUST006879,guarantor,0.944,true
CUST006770,CUST000354,guarantor,0.808,true
CUST007674,CUST007175,guarantor,0.941,true
CUST002850,CUST005246,guarantor,0.987,true
CUST004401,CUST001651,guarantor,0.963,true
CUST009125,CUST007779,guarantor,0.866,true
CUST006952,CUST007885,guarantor,0.93,true
CUST004514,CUST007293,guarantor,0.948,true
CUST001249,CUST003279,guarantor,0.886,true
CUST006809,CUST009284,guarantor,0.899,true
CUST004155,CUST007136,guarantor,0.962,true
CUST004718,CUST003984,guarantor,0.849,true
CUST001422,CUST007686,guarantor,0.938,true
CUST000542,CUST008133,guarantor,0.833,true
CUST009157,CUST006891,guarantor,0.927,true
CUST005177,CUST004294,guarantor,0.964,true
CUST009488,CUST007528,guarantor,0.803,false
CUST002297,CUST007877,guarantor,0.911,false
CUST004432,CUST003791,guarantor,0.829,true
CUST005551,CUST008556,guarantor,0.961,true
CUST009281,CUST006728,guarantor,0.864,true
CUST002664,CUST009294,guarantor,0.957,true
CUST008018,CUST005148,guarantor,0.975,true
CUST005402,CUST007297,guarantor,0.879,true
CUST009171,CUST006560,guarantor,0.966,true
CUST005759,CUST000049,guarantor,0.883,true
CUST008564,CUST009900,guarantor,0.914,true
CUST002806,CUST003617,guarantor,0.814,false
CUST006605,CUST000063,guarantor,0.899,false
CUST001028,CUST009139,guarantor,0.963,true
CUST009461,CUST004210,guarantor,0.812,true
CUST003802,CUST008912,guarantor,0.949,false
CUST009619,CUST004615,guarantor,0.841,true
CUST006571,CUST008082,guarantor,0.935,true
CUST002730,CUST007631,guarantor,0.923,true
CUST003317,CUST005404,guarantor,0.851,true
CUST003649,CUST006073,guarantor,0.953,false
CUST007112,CUST001799,guarantor,0.95,true
CUST003435,CUST000615,guarantor,0.908,true
CUST007435,CUST007184,guarantor,0.844,true
CUST005739,CUST009260,guarantor,0.828,true
CUST000542,CUST008812,guarantor,0.88,true
CUST001041,CUST006249,guarantor,0.978,true
CUST003865,CUST002175,guarantor,0.809,true
CUST001824,CUST003021,guarantor,0.988,true
CUST002718,CUST001319,guarantor,0.985,false
CUST006551,CUST008183,guarantor,0.913,true
CUST009837,CUST008459,guarantor,0.889,true
CUST004259,CUST007998,guarantor,0.986,true
CUST005058,CUST004515,guarantor,0.846,false
CUST001927,CUST006631,guarantor,0.898,true
CUST005378,CUST002642,guarantor,0.847,true
CUST001826,CUST000495,guarantor,0.831,true
CUST002008,CUST004218,guarantor,0.853,true
CUST003719,CUST004523,guarantor,0.909,true
CUST003240,CUST005126,guarantor,0.961,false
CUST000462,CUST006999,guarantor,0.851,false
CUST005714,CUST000950,guarantor,0.866,true
CUST008058,CUST000458,guarantor,0.957,true
CUST009491,CUST003230,guarantor,0.862,true
CUST000161,CUST007756,guarantor,0.875,true
CUST007721,CUST004272,guarantor,0.882,false
CUST003155,CUST006241,guarantor,0.969,true
CUST001842,CUST000157,guarantor,0.806,true
CUST008790,CUST009688,guarantor,0.899,true
CUST004725,CUST007725,guarantor,0.917,false
CUST006003,CUST006501,guarantor,0.961,true
CUST002349,CUST006731,guarantor,0.804,true
CUST006040,CUST001672,guarantor,0.922,true
CUST002866,CUST004973,guarantor,0.891,true
CUST001424,CUST006775,guarantor,0.863,false
CUST001562,CUST002984,guarantor,0.921,true
CUST005136,CUST006157,guarantor,0.913,false
CUST003285,CUST003873,guarantor,0.95,false
CUST003115,CUST005960,guarantor,0.974,false
CUST002147,CUST009675,guarantor,0.949,true
CUST003911,CUST009795,guarantor,0.944,false
CUST004158,CUST007614,guarantor,0.827,false
CUST000737,CUST009884,guarantor,0.966,false
CUST004183,CUST002095,guarantor,0.865,false
CUST004233,CUST000702,guarantor,0.91,true
CUST003535,CUST008721,guarantor,0.981,true
CUST002287,CUST002673,guarantor,0.96,true
CUST007484,CUST005685,guarantor,0.843,true
CUST004147,CUST005299,guarantor,0.899,true
CUST002007,CUST000434,guarantor,0.887,true
CUST002295,CUST008045,guarantor,0.924,true
CUST005112,CUST009498,guarantor,0.932,true
CUST004938,CUST003457,guarantor,0.875,true
CUST001171,CUST003525,guarantor,0.802,false
CUST004224,CUST007209,guarantor,0.942,false
CUST001676,CUST005109,guarantor,0.839,true
CUST000391,CUST005982,guarantor,0.86,true
CUST006553,CUST001117,guarantor,0.891,true
CUST002010,CUST006524,guarantor,0.962,true
CUST005872,CUST006117,guarantor,0.97,false
CUST003396,CUST008599,guarantor,0.981,false
CUST000873,CUST001204,guarantor,0.929,true
CUST001227,CUST008283,guarantor,0.84,true
CUST005737,CUST000820,guarantor,0.861,true
CUST001494,CUST006362,guarantor,0.967,false
CUST004592,CUST008788,guarantor,0.986,true
CUST004816,CUST007831,guarantor,0.952,true
CUST008184,CUST003437,guarantor,0.929,true
CUST002602,CUST006663,guarantor,0.962,true
CUST007292,CUST001733,guarantor,0.827,false
CUST005089,CUST009665,guarantor,0.882,true
CUST007006,CUST008084,guarantor,0.834,true
CUST001272,CUST008229,guarantor,0.948,true
CUST007268,CUST007568,guarantor,0.852,true
CUST006724,CUST001128,guarantor,0.842,false
CUST003660,CUST009579,guarantor,0.862,true
CUST001492,CUST008589,guarantor,0.87,true
CUST001674,CUST001022,guarantor,0.871,false
CUST000692,CUST007151,guarantor,0.945,true
CUST006443,CUST007985,guarantor,0.845,false
CUST002203,CUST000880,guarantor,0.893,false
CUST005390,CUST005053,guarantor,0.981,true
CUST005353,CUST005299,guarantor,0.925,true
CUST003746,CUST002639,guarantor,0.946,true
CUST004668,CUST007589,guarantor,0.884,true
CUST004066,CUST003018,guarantor,0.871,true
CUST004417,CUST002494,guarantor,0.854,true
CUST009171,CUST006566,guarantor,0.928,false
CUST001146,CUST006609,guarantor,0.831,true
CUST006305,CUST004222,guarantor,0.965,true
CUST009800,CUST003775,guarantor,0.875,true
CUST009221,CUST007450,guarantor,0.867,true
CUST007606,CUST000128,guarantor,0.863,true
CUST005820,CUST002932,guarantor,0.919,true
CUST009503,CUST009423,guarantor,0.913,false
CUST003378,CUST004379,guarantor,0.975,true
CUST004405,CUST007416,guarantor,0.944,true
CUST004935,CUST007134,guarantor,0.9,true
CUST004880,CUST005854,guarantor,0.938,true
CUST002393,CUST000281,guarantor,0.883,true
CUST005074,CUST008125,guarantor,0.886,false
CUST004346,CUST003044,guarantor,0.962,false
CUST000377,CUST001025,guarantor,0.987,true
CUST002485,CUST005294,guarantor,0.873,false
CUST001873,CUST009759,guarantor,0.806,true
CUST007149,CUST001897,guarantor,0.818,false
CUST004138,CUST003021,guarantor,0.849,false
CUST005698,CUST000594,guarantor,0.812,true
CUST005682,CUST001731,guarantor,0.8,false
CUST006111,CUST007849,guarantor,0.942,true
CUST009193,CUST006380,guarantor,0.911,true
CUST006464,CUST002452,guarantor,0.888,false
CUST002637,CUST005344,guarantor,0.84,false
CUST000250,CUST009243,guarantor,0.986,true
CUST009809,CUST008586,guarantor,0.883,true
CUST000403,CUST001456,guarantor,0.959,true
CUST002777,CUST002622,guarantor,0.804,true
CUST008836,CUST008006,guarantor,0.824,false
CUST007292,CUST007203,guarantor,0.868,true
CUST008898,CUST005732,guarantor,0.917,false
CUST008359,CUST005785,guarantor,0.888,true
CUST007478,CUST007974,guarantor,0.837,true
CUST007094,CUST009126,guarantor,0.926,true
CUST005586,CUST003891,guarantor,0.936,false
CUST003889,CUST003953,guarantor,0.861,true
CUST001951,CUST002477,guarantor,0.872,true
CUST001034,CUST007951,guarantor,0.852,true
CUST001750,CUST005473,guarantor,0.927,true
CUST008389,CUST008170,guarantor,0.853,false
CUST009014,CUST006585,guarantor,0.928,false
CUST001599,CUST007027,guarantor,0.939,true
CUST007705,CUST005111,guarantor,0.899,false
CUST004868,CUST000383,guarantor,0.816,true
CUST008452,CUST006164,guarantor,0.848,false
CUST007308,CUST009073,guarantor,0.842,true
CUST008965,CUST006686,guarantor,0.866,true
CUST004851,CUST007286,guarantor,0.901,true
CUST003736,CUST009292,guarantor,0.928,true
CUST005578,CUST002636,guarantor,0.898,true
CUST007712,CUST008266,guarantor,0.914,true
CUST007553,CUST004421,guarantor,0.957,true
CUST008758,CUST003571,guarantor,0.983,true
CUST004848,CUST004966,guarantor,0.809,true
CUST001215,CUST006994,guarantor,0.844,false
CUST000874,CUST003938,guarantor,0.981,false
CUST002488,CUST004153,guarantor,0.904,true
CUST008648,CUST002760,guarantor,0.813,false
CUST004939,CUST007303,guarantor,0.937,true
CUST002544,CUST009206,guarantor,0.813,true
CUST007099,CUST000306,guarantor,0.867,true
CUST001197,CUST005146,guarantor,0.909,true
CUST008913,CUST004640,guarantor,0.849,false
CUST009452,CUST006490,guarantor,0.942,true
CUST005913,CUST003809,guarantor,0.814,false
CUST004147,CUST007835,guarantor,0.93,false
CUST003627,CUST009830,guarantor,0.883,true
CUST003417,CUST000507,guarantor,0.981,true
CUST004654,CUST002588,guarantor,0.94,true
CUST003719,CUST001710,guarantor,0.832,true
CUST004321,CUST008559,guarantor,0.89,true
CUST001750,CUST005124,guarantor,0.917,false
CUST001599,CUST003157,guarantor,0.964,false
CUST003942,CUST004924,guarantor,0.816,false
CUST005056,CUST006983,guarantor,0.837,true
CUST003725,CUST005906,guarantor,0.923,true
CUST007435,CUST006591,guarantor,0.855,true
CUST000358,CUST004119,guarantor,0.947,true
CUST005216,CUST009321,guarantor,0.912,true
CUST008410,CUST002407,guarantor,0.97,true
CUST005997,CUST009074,guarantor,0.86,true
CUST003243,CUST002788,guarantor,0.959,true
CUST000931,CUST002318,guarantor,0.848,true
CUST000035,CUST001375,guarantor,0.902,true
CUST005585,CUST008896,guarantor,0.973,false
CUST003317,CUST005808,guarantor,0.933,true
CUST004445,CUST001202,guarantor,0.928,true
CUST001200,CUST003316,guarantor,0.892,true
CUST003660,CUST003962,guarantor,0.815,true
CUST006044,CUST007911,guarantor,0.858,true
CUST004061,CUST005364,guarantor,0.864,true
CUST003779,CUST001008,guarantor,0.98,true
CUST001272,CUST002907,guarantor,0.979,true
CUST009871,CUST007444,guarantor,0.915,false
CUST006304,CUST008875,guarantor,0.884,false
CUST004944,CUST001713,guarantor,0.987,true
CUST007712,CUST008302,guarantor,0.862,false
CUST007107,CUST003832,guarantor,0.927,true
CUST001647,CUST004638,guarantor,0.8,false
CUST007248,CUST002993,guarantor,0.94,true
CUST004402,CUST002610,guarantor,0.979,true
CUST006859,CUST008590,guarantor,0.982,true
CUST005712,CUST009298,guarantor,0.854,false
CUST006440,CUST007111,guarantor,0.835,true
CUST002566,CUST007831,guarantor,0.809,true
CUST003554,CUST009908,guarantor,0.937,false
CUST004348,CUST009798,guarantor,0.93,false
CUST001343,CUST004098,guarantor,0.965,false
CUST006794,CUST009768,guarantor,0.875,true
CUST008989,CUST005380,guarantor,0.982,true
CUST009893,CUST000357,guarantor,0.944,true
CUST007010,CUST008559,guarantor,0.971,true
CUST009268,CUST000894,guarantor,0.814,true
CUST006536,CUST007575,guarantor,0.933,false
CUST000324,CUST001896,guarantor,0.963,true
CUST002315,CUST001758,guarantor,0.801,false
CUST001200,CUST004382,guarantor,0.927,true
CUST005673,CUST007316,guarantor,0.899,false
CUST006976,CUST008211,guarantor,0.878,false
CUST000934,CUST006171,guarantor,0.891,true
CUST001827,CUST003074,guarantor,0.97,true
CUST004661,CUST006503,same_employer,0.473,false
CUST006877,CUST000147,same_employer,0.388,true
CUST001880,CUST008070,same_employer,0.443,false
CUST002421,CUST001367,same_employer,0.437,false
CUST007416,CUST003201,same_employer,0.397,true
CUST001082,CUST005118,same_employer,0.383,true
CUST006746,CUST004729,same_employer,0.348,false
CUST009771,CUST006586,same_employer,0.565,true
CUST000115,CUST002023,same_employer,0.349,true
CUST000343,CUST000078,same_employer,0.467,false
CUST004358,CUST005709,same_employer,0.485,true
CUST008092,CUST006468,same_employer,0.349,true
CUST008306,CUST004972,same_employer,0.436,true
CUST001715,CUST001577,same_employer,0.499,true
CUST002506,CUST008793,same_employer,0.558,true
CUST007181,CUST009990,same_employer,0.47,true
CUST001018,CUST005189,same_employer,0.589,false
CUST004827,CUST005972,same_employer,0.341,true
CUST005562,CUST009090,same_employer,0.375,true
CUST001231,CUST003644,same_employer,0.561,true
CUST006643,CUST003263,same_employer,0.396,true
CUST009203,CUST004062,same_employer,0.398,true
CUST009825,CUST004181,same_employer,0.356,true
CUST005679,CUST003592,same_employer,0.321,true
CUST008627,CUST005436,same_employer,0.444,true
CUST002089,CUST006060,same_employer,0.448,true
CUST009126,CUST000187,same_employer,0.393,true
CUST009749,CUST001145,same_employer,0.459,true
CUST001871,CUST009433,same_employer,0.34,false
CUST008077,CUST003684,same_employer,0.476,true
CUST000501,CUST003535,same_employer,0.383,true
CUST003886,CUST006192,same_employer,0.322,false
CUST009126,CUST003384,same_employer,0.411,true
CUST002762,CUST006112,same_employer,0.528,true
CUST002031,CUST005325,same_employer,0.509,true
CUST006818,CUST007057,same_employer,0.583,true
CUST002800,CUST009525,same_employer,0.427,true
CUST000938,CUST001901,same_employer,0.586,true
CUST000571,CUST003872,same_employer,0.561,true
CUST005830,CUST009603,same_employer,0.512,false
CUST008160,CUST003195,same_employer,0.507,true
CUST005912,CUST001897,same_employer,0.597,true
CUST002384,CUST003623,same_employer,0.44,false
CUST001478,CUST007305,same_employer,0.509,true
CUST009798,CUST007819,same_employer,0.341,true
CUST006881,CUST005814,same_employer,0.446,true
CUST004343,CUST000090,same_employer,0.446,false
CUST008121,CUST003867,same_employer,0.506,true
CUST002748,CUST005956,same_employer,0.388,true
CUST003201,CUST007042,same_employer,0.443,false
CUST004680,CUST009516,same_employer,0.428,true
CUST000554,CUST007710,same_employer,0.307,false
CUST001057,CUST008858,same_employer,0.503,false
CUST005894,CUST001339,same_employer,0.48,true
CUST000556,CUST005733,same_employer,0.439,true
CUST000938,CUST006468,same_employer,0.324,true
CUST006306,CUST006996,same_employer,0.46,true
CUST008843,CUST001161,same_employer,0.483,true
CUST001890,CUST008962,same_employer,0.527,false
CUST007627,CUST002542,same_employer,0.556,true
CUST009482,CUST006746,same_employer,0.478,true
CUST007947,CUST003722,same_employer,0.429,true
CUST007058,CUST005610,same_employer,0.371,true
CUST002724,CUST003722,same_employer,0.512,true
CUST004217,CUST008550,same_employer,0.301,true
CUST005588,CUST009567,same_employer,0.568,false
CUST006966,CUST005987,same_employer,0.327,true
CUST005407,CUST004579,same_employer,0.469,true
CUST002089,CUST008718,same_employer,0.304,true
CUST002357,CUST001767,same_employer,0.367,true
CUST009256,CUST008183,same_employer,0.466,true
CUST007281,CUST009831,same_employer,0.532,true
CUST005802,CUST005973,same_employer,0.42,true
CUST004722,CUST005425,same_employer,0.446,true
CUST004919,CUST007040,same_employer,0.424,false
CUST001698,CUST006303,same_employer,0.431,true
CUST009891,CUST008077,same_employer,0.304,false
CUST008115,CUST004367,same_employer,0.459,true
CUST009378,CUST005328,same_employer,0.571,false
CUST000545,CUST009743,same_employer,0.489,false
CUST009127,CUST008718,same_employer,0.383,true
CUST005668,CUST003304,same_employer,0.321,false
CUST002831,CUST003168,same_employer,0.565,true
CUST007207,CUST001038,same_employer,0.498,true
CUST008907,CUST004596,same_employer,0.383,true
CUST000476,CUST003338,same_employer,0.32,true
CUST006967,CUST007157,same_employer,0.536,false
CUST003491,CUST004854,same_employer,0.474,true
CUST002445,CUST007331,same_employer,0.358,false
CUST008590,CUST005836,same_employer,0.364,true
CUST006691,CUST009234,same_employer,0.424,false
CUST007117,CUST006513,same_employer,0.54,true
CUST002122,CUST009010,same_employer,0.312,true
CUST001310,CUST004076,same_employer,0.561,true
CUST008223,CUST007719,same_employer,0.52,true
CUST003101,CUST007987,same_employer,0.55,false
CUST001292,CUST004399,same_employer,0.541,true
CUST006993,CUST003675,same_employer,0.356,true
CUST009427,CUST008697,same_employer,0.513,true
CUST001240,CUST006211,same_employer,0.488,false
CUST002647,CUST003367,same_employer,0.505,true
CUST007141,CUST002874,same_employer,0.46,true
CUST009454,CUST005620,same_employer,0.326,true
CUST005158,CUST001014,same_employer,0.55,true
CUST007922,CUST002825,same_employer,0.361,false
CUST002158,CUST000649,same_employer,0.539,true
CUST004701,CUST003286,same_employer,0.389,true
CUST006122,CUST004075,same_employer,0.321,true
CUST000054,CUST001982,same_employer,0.464,true
CUST006695,CUST009257,same_employer,0.589,true
CUST009427,CUST002693,same_employer,0.363,true
CUST008204,CUST003493,same_employer,0.481,true
CUST003267,CUST009895,same_employer,0.487,true
CUST000400,CUST000054,same_employer,0.335,true
CUST005519,CUST000135,same_employer,0.321,true
CUST006472,CUST009827,same_employer,0.578,true
CUST001799,CUST001913,same_employer,0.343,true
CUST000385,CUST008271,same_employer,0.343,true
CUST000038,CUST008522,same_employer,0.346,true
CUST008481,CUST006179,same_employer,0.589,true
CUST002642,CUST003480,same_employer,0.446,true
CUST004400,CUST000123,same_employer,0.433,false
CUST009579,CUST006477,same_employer,0.37,true
CUST008461,CUST001223,same_employer,0.477,true
CUST002080,CUST008736,same_employer,0.549,true
CUST006838,CUST002757,same_employer,0.336,true
CUST009680,CUST001005,same_employer,0.535,true
CUST003250,CUST004546,same_employer,0.498,false
CUST009606,CUST003203,same_employer,0.38,true
CUST000464,CUST000403,same_employer,0.335,true
CUST007975,CUST006992,same_employer,0.412,true
CUST004865,CUST003925,same_employer,0.302,true
CUST008230,CUST007825,same_employer,0.554,false
CUST001052,CUST004892,same_employer,0.462,true
CUST006060,CUST003615,same_employer,0.553,true
CUST002907,CUST000507,same_employer,0.5,true
CUST002042,CUST000662,same_employer,0.379,true
CUST002620,CUST005139,same_employer,0.577,false
CUST001665,CUST006517,same_employer,0.412,true
CUST006698,CUST006999,same_employer,0.511,true
CUST009021,CUST004271,same_employer,0.589,false
CUST006778,CUST008123,same_employer,0.591,true
CUST003304,CUST009675,same_employer,0.555,false
CUST000266,CUST007532,same_employer,0.508,true
CUST008953,CUST009520,same_employer,0.312,true
CUST002014,CUST001062,same_employer,0.52,true
CUST006989,CUST004160,same_employer,0.398,true
CUST008483,CUST000883,same_employer,0.586,true
CUST000508,CUST007582,same_employer,0.484,true
CUST000787,CUST003327,same_employer,0.465,true
CUST004431,CUST003628,same_employer,0.331,false
CUST009567,CUST003824,same_employer,0.516,true
CUST006716,CUST000125,same_employer,0.415,true
CUST005244,CUST006002,same_employer,0.332,true
CUST007416,CUST009084,same_employer,0.374,true
CUST004456,CUST007764,same_employer,0.525,true
CUST000291,CUST009510,same_employer,0.47,true
CUST000794,CUST008550,same_employer,0.332,true
CUST003748,CUST006933,same_employer,0.511,false
CUST003048,CUST004773,same_employer,0.393,true
CUST008120,CUST000988,same_employer,0.398,true
CUST008145,CUST002646,same_employer,0.412,false
CUST001862,CUST002942,same_employer,0.318,true
CUST008452,CUST000571,same_employer,0.418,false
CUST001872,CUST005892,same_employer,0.322,true
CUST005097,CUST003409,same_employer,0.307,true
CUST009231,CUST004932,same_employer,0.542,true
CUST002446,CUST001699,same_employer,0.394,true
CUST007001,CUST003016,same_employer,0.372,false
CUST000776,CUST003571,same_employer,0.598,true
CUST001756,CUST000518,same_employer,0.44,true
CUST007115,CUST001362,same_employer,0.354,true
CUST008537,CUST009978,same_employer,0.411,true
CUST003211,CUST004966,same_employer,0.51,true
CUST009512,CUST001040,same_employer,0.315,false
CUST001279,CUST007872,same_employer,0.389,true
CUST003637,CUST002793,same_employer,0.436,true
CUST004077,CUST008590,same_employer,0.456,false
CUST002153,CUST004303,same_employer,0.556,true
CUST008632,CUST004458,same_employer,0.595,false
CUST007542,CUST006336,same_employer,0.393,true
CUST006128,CUST006194,same_employer,0.427,false
CUST003832,CUST003689,same_employer,0.347,true
CUST001756,CUST006480,same_employer,0.384,true
CUST001595,CUST003791,same_employer,0.349,false
CUST001539,CUST008396,same_employer,0.429,true
CUST002109,CUST004896,same_employer,0.553,true
CUST005867,CUST008275,same_employer,0.549,true
CUST006245,CUST005339,same_employer,0.511,true
CUST009826,CUST003500,same_employer,0.529,true
CUST003376,CUST004437,same_employer,0.359,true
CUST007388,CUST000640,same_employer,0.471,true
CUST001395,CUST002430,same_employer,0.349,false
CUST002798,CUST000029,same_employer,0.469,false
CUST008031,CUST001361,same_employer,0.378,true
CUST003846,CUST004296,same_employer,0.363,true
CUST002189,CUST005895,same_employer,0.407,true
CUST001729,CUST001768,same_employer,0.365,false
CUST007517,CUST008339,same_employer,0.392,true
CUST001740,CUST009816,same_employer,0.307,false
CUST002492,CUST005082,same_employer,0.347,true
CUST008814,CUST008260,same_employer,0.489,true
CUST007316,CUST004421,same_employer,0.384,true
CUST005437,CUST002206,same_employer,0.593,true
CUST009798,CUST005884,same_employer,0.303,true
CUST004356,CUST001484,same_employer,0.318,true
CUST009891,CUST000591,same_employer,0.381,false
