customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000007451,CUST000006130,guarantor,0.82,false
CUST000008581,CUST000003819,guarantor,0.937,true
CUST000002173,CUST000008409,guarantor,0.988,false
CUST000009821,CUST000001537,guarantor,0.822,false
CUST000001943,CUST000003408,guarantor,0.833,true
CUST000008347,CUST000004381,guarantor,0.95,true
CUST000006052,CUST000008356,guarantor,0.822,true
CUST000002207,CUST000001026,guarantor,0.904,true
CUST000002071,CUST000007489,guarantor,0.84,true
CUST000007180,CUST000002053,guarantor,0.841,true
CUST000001775,CUST000005341,guarantor,0.929,true
CUST000005904,CUST000006564,guarantor,0.826,true
CUST000009544,CUST000002999,guarantor,0.871,false
CUST000007181,CUST000002627,guarantor,0.96,true
CUST000001112,CUST000003949,guarantor,0.814,true
CUST000007138,CUST000000376,guarantor,0.944,true
CUST000006967,CUST000001277,guarantor,0.818,true
CUST000001580,CUST000005248,guarantor,0.833,true
CUST000007258,CUST000003467,guarantor,0.84,true
CUST000001933,CUST000005581,guarantor,0.802,true
CUST000002218,CUST000009926,guarantor,0.847,false
CUST000000400,CUST000003662,guarantor,0.989,true
CUST000009678,CUST000002315,guarantor,0.809,false
CUST000004438,CUST000009069,guarantor,0.887,true
CUST000003270,CUST000001701,guarantor,0.835,true
CUST000006777,CUST000001082,guarantor,0.974,true
CUST000006385,CUST000000797,guarantor,0.82,true
CUST000000969,CUST000007996,guarantor,0.811,true
CUST000005240,CUST000009293,guarantor,0.801,true
CUST000005209,CUST000004075,guarantor,0.886,true
CUST000001559,CUST000003900,guarantor,0.923,false
CUST000007684,CUST000007997,guarantor,0.972,true
CUST000008504,CUST000004549,guarantor,0.83,true
CUST000009959,CUST000008089,guarantor,0.843,true
CUST000005489,CUST000005499,guarantor,0.976,false
CUST000007696,CUST000006220,guarantor,0.871,true
CUST000003142,CUST000009694,guarantor,0.825,true
CUST000006052,CUST000001561,guarantor,0.944,true
CUST000003417,CUST000002907,guarantor,0.801,true
CUST000007711,CUST000001007,guarantor,0.825,true
CUST000004992,CUST000006298,guarantor,0.876,true
CUST000009018,CUST000007259,guarantor,0.986,true
CUST000000781,CUST000004501,guarantor,0.945,true
CUST000001198,CUST000002990,guarantor,0.956,true
CUST000000272,CUST000004273,guarantor,0.96,true
CUST000006429,CUST000001774,guarantor,0.819,true
CUST000007879,CUST000004360,guarantor,0.914,true
CUST000009810,CUST000009614,guarantor,0.957,false
CUST000002990,CUST000009474,guarantor,0.817,true
CUST000004978,CUST000004047,guarantor,0.85,true
CUST000001213,CUST000002132,guarantor,0.866,true
CUST000004316,CUST000001252,guarantor,0.814,true
CUST000009581,CUST000008129,guarantor,0.802,true
CUST000002082,CUST000009479,guarantor,0.815,true
CUST000004111,CUST000006916,guarantor,0.966,true
CUST000006834,CUST000002784,guarantor,0.871,true
CUST000009761,CUST000008767,guarantor,0.941,true
CUST000007244,CUST000009979,guarantor,0.958,true
CUST000002318,CUST000003118,guarantor,0.962,true
CUST000002434,CUST000005545,guarantor,0.949,false
CUST000007565,CUST000000205,guarantor,0.857,true
CUST000002277,CUST000006345,guarantor,0.823,true
CUST000008685,CUST000000740,guarantor,0.851,false
CUST000009886,CUST000006811,guarantor,0.952,true
CUST000002632,CUST000009140,guarantor,0.862,false
CUST000005686,CUST000002314,guarantor,0.826,true
CUST000006803,CUST000009000,guarantor,0.88,true
CUST000006724,CUST000002729,guarantor,0.844,false
CUST000000106,CUST000000095,guarantor,0.903,true
CUST000004517,CUST000001245,guarantor,0.973,true
CUST000000381,CUST000009218,guarantor,0.99,true
CUST000006136,CUST000009799,guarantor,0.933,true
CUST000007696,CUST000003397,guarantor,0.89,true
CUST000004758,CUST000002538,guarantor,0.838,true
CUST000009576,CUST000007179,guarantor,0.811,true
CUST000008173,CUST000008997,guarantor,0.812,true
CUST000001120,CUST000008789,guarantor,0.87,false
CUST000001701,CUST000002951,guarantor,0.875,true
CUST000006052,CUST000006800,guarantor,0.907,true
CUST000002149,CUST000008273,guarantor,0.906,true
CUST000001462,CUST000002774,guarantor,0.98,true
CUST000004432,CUST000002080,guarantor,0.855,true
CUST000009576,CUST000007696,guarantor,0.841,true
CUST000005631,CUST000009934,guarantor,0.976,false
CUST000007525,CUST000003888,guarantor,0.883,true
CUST000004048,CUST000006886,guarantor,0.831,true
CUST000007604,CUST000002484,guarantor,0.864,true
CUST000008076,CUST000008200,guarantor,0.889,true
CUST000006868,CUST000002301,guarantor,0.984,true
CUST000004247,CUST000008736,guarantor,0.842,true
CUST000006040,CUST000004585,guarantor,0.873,false
CUST000000740,CUST000000648,guarantor,0.902,true
CUST000006568,CUST000006428,guarantor,0.853,true
CUST000002715,CUST000005727,guarantor,0.821,true
CUST000007172,CUST000001130,guarantor,0.856,true
CUST000008031,CUST000003206,guarantor,0.812,true
CUST000005759,CUST000007822,guarantor,0.814,true
CUST000007871,CUST000009088,guarantor,0.909,true
CUST000000489,CUST000000827,guarantor,0.899,true
CUST000007084,CUST000001893,guarantor,0.933,true
CUST000006840,CUST000009226,guarantor,0.848,false
CUST000001119,CUST000003428,guarantor,0.924,true
CUST000006200,CUST000006976,guarantor,0.935,true
CUST000008909,CUST000004748,guarantor,0.858,true
CUST000007109,CUST000002307,guarantor,0.86,true
CUST000006258,CUST000004684,guarantor,0.967,false
CUST000005004,CUST000008827,guarantor,0.866,true
CUST000005101,CUST000009093,guarantor,0.83,true
CUST000001744,CUST000000244,guarantor,0.874,true
CUST000002570,CUST000003943,guarantor,0.885,true
CUST000001559,CUST000009426,guarantor,0.858,true
CUST000009676,CUST000007587,guarantor,0.846,true
CUST000007765,CUST000004058,guarantor,0.946,true
CUST000002456,CUST000001477,guarantor,0.964,true
CUST000009032,CUST000003620,guarantor,0.814,true
CUST000008229,CUST000008350,guarantor,0.843,true
CUST000008811,CUST000009946,guarantor,0.92,true
CUST000008690,CUST000006489,guarantor,0.896,true
CUST000002798,CUST000007816,guarantor,0.906,true
CUST000002684,CUST000006726,guarantor,0.98,true
CUST000005703,CUST000007989,guarantor,0.949,true
CUST000007874,CUST000008557,guarantor,0.872,true
CUST000002953,CUST000009689,guarantor,0.939,false
CUST000007118,CUST000004774,guarantor,0.82,true
CUST000007428,CUST000005392,guarantor,0.96,true
CUST000009961,CUST000000977,guarantor,0.933,true
CUST000008557,CUST000003610,guarantor,0.943,true
CUST000003363,CUST000008352,guarantor,0.984,true
CUST000002343,CUST000009845,guarantor,0.961,false
CUST000000116,CUST000002152,guarantor,0.989,true
CUST000000644,CUST000005572,guarantor,0.952,true
CUST000000629,CUST000005903,guarantor,0.907,true
CUST000002937,CUST000001746,guarantor,0.912,false
CUST000008535,CUST000004211,guarantor,0.836,true
CUST000001933,CUST000002153,guarantor,0.894,true
CUST000007046,CUST000002411,guarantor,0.953,true
CUST000009885,CUST000003028,guarantor,0.95,true
CUST000001840,CUST000003739,guarantor,0.907,true
CUST000003266,CUST000003678,guarantor,0.819,true
CUST000008550,CUST000008491,guarantor,0.968,true
CUST000000211,CUST000008110,guarantor,0.904,true
CUST000003108,CUST000005549,guarantor,0.941,true
CUST000006609,CUST000009009,guarantor,0.886,true
CUST000006661,CUST000003105,guarantor,0.819,true
CUST000001070,CUST000003784,guarantor,0.833,true
CUST000009998,CUST000007609,guarantor,0.905,true
CUST000001458,CUST000002319,guarantor,0.887,true
CUST000007499,CUST000006194,guarantor,0.901,true
CUST000002558,CUST000008892,guarantor,0.872,true
CUST000004182,CUST000002650,guarantor,0.933,true
CUST000004311,CUST000003428,guarantor,0.838,true
CUST000006131,CUST000004851,guarantor,0.833,true
CUST000007277,CUST000004497,guarantor,0.86,true
CUST000009819,CUST000007493,guarantor,0.903,true
CUST000005349,CUST000003236,guarantor,0.9,true
CUST000002661,CUST000009293,guarantor,0.989,false
CUST000008413,CUST000003710,guarantor,0.92,true
CUST000003363,CUST000002982,guarantor,0.917,true
CUST000007452,CUST000000598,guarantor,0.915,true
CUST000002290,CUST000000317,guarantor,0.832,false
CUST000008422,CUST000001414,guarantor,0.804,true
CUST000005759,CUST000001099,guarantor,0.933,true
CUST000001652,CUST000005211,guarantor,0.883,false
CUST000000120,CUST000004549,guarantor,0.854,true
CUST000003988,CUST000004978,guarantor,0.931,true
CUST000005296,CUST000002093,guarantor,0.965,true
CUST000003364,CUST000009813,guarantor,0.827,true
CUST000002500,CUST000009104,guarantor,0.954,true
CUST000005605,CUST000004057,guarantor,0.984,true
CUST000004922,CUST000008375,guarantor,0.846,true
CUST000004672,CUST000006806,guarantor,0.86,true
CUST000008352,CUST000006507,guarantor,0.89,false
CUST000001120,CUST000007520,guarantor,0.88,true
CUST000004628,CUST000008862,guarantor,0.838,true
CUST000003926,CUST000002049,guarantor,0.981,true
CUST000001973,CUST000001907,guarantor,0.896,true
CUST000000378,CUST000004852,guarantor,0.929,true
CUST000006072,CUST000007341,guarantor,0.959,true
CUST000004056,CUST000009892,guarantor,0.882,true
CUST000007144,CUST000001649,guarantor,0.828,true
CUST000007352,CUST000002701,guarantor,0.847,false
CUST000007305,CUST000008329,guarantor,0.925,false
CUST000000428,CUST000009025,guarantor,0.988,true
CUST000007662,CUST000004178,guarantor,0.943,false
CUST000001433,CUST000006703,guarantor,0.99,true
CUST000005426,CUST000002872,guarantor,0.885,true
CUST000005295,CUST000006860,guarantor,0.903,true
CUST000000566,CUST000001745,guarantor,0.832,true
CUST000002042,CUST000005315,guarantor,0.923,true
CUST000005200,CUST000004591,guarantor,0.869,false
CUST000003442,CUST000005740,guarantor,0.99,true
CUST000001236,CUST000007774,guarantor,0.972,false
CUST000002971,CUST000003998,guarantor,0.818,true
CUST000007587,CUST000008948,guarantor,0.915,true
CUST000000602,CUST000008592,guarantor,0.906,true
CUST000004338,CUST000008046,guarantor,0.914,false
CUST000009316,CUST000001163,guarantor,0.823,true
CUST000008534,CUST000009956,guarantor,0.855,true
CUST000004834,CUST000009552,guarantor,0.981,true
CUST000004948,CUST000001607,guarantor,0.956,false
CUST000006428,CUST000008005,guarantor,0.916,true
CUST000007327,CUST000004115,guarantor,0.854,false
CUST000001701,CUST000003707,guarantor,0.87,true
CUST000001705,CUST000003586,guarantor,0.975,true
CUST000004827,CUST000004571,guarantor,0.906,true
CUST000008884,CUST000009810,guarantor,0.889,true
CUST000009881,CUST000007435,guarantor,0.95,true
CUST000001280,CUST000001871,guarantor,0.934,true
CUST000003720,CUST000000058,guarantor,0.825,false
CUST000008294,CUST000001920,guarantor,0.966,true
CUST000004072,CUST000005823,guarantor,0.805,true
CUST000005200,CUST000002376,guarantor,0.92,true
CUST000000627,CUST000002848,guarantor,0.933,true
CUST000003824,CUST000007551,guarantor,0.948,true
CUST000004127,CUST000007775,guarantor,0.806,true
CUST000009810,CUST000008787,guarantor,0.917,true
CUST000006516,CUST000000816,guarantor,0.971,true
CUST000002188,CUST000006254,guarantor,0.94,true
CUST000004850,CUST000000512,guarantor,0.916,false
CUST000007108,CUST000003750,guarantor,0.82,true
CUST000004293,CUST000009474,guarantor,0.829,true
CUST000008432,CUST000001030,guarantor,0.952,true
CUST000006962,CUST000003431,guarantor,0.906,true
CUST000003976,CUST000000757,guarantor,0.907,false
CUST000009757,CUST000009800,guarantor,0.969,true
CUST000000973,CUST000009478,guarantor,0.804,true
CUST000002692,CUST000008091,guarantor,0.844,true
CUST000007745,CUST000003285,guarantor,0.811,true
CUST000005827,CUST000005323,guarantor,0.945,true
CUST000003521,CUST000009963,guarantor,0.819,true
CUST000004568,CUST000006635,guarantor,0.989,true
CUST000004014,CUST000009435,guarantor,0.824,true
CUST000009886,CUST000004198,guarantor,0.989,false
CUST000005465,CUST000002558,guarantor,0.831,true
CUST000002956,CUST000000441,guarantor,0.975,true
CUST000007745,CUST000001592,guarantor,0.813,true
CUST000003586,CUST000000216,guarantor,0.941,true
CUST000005316,CUST000002673,guarantor,0.927,true
CUST000000381,CUST000000858,guarantor,0.916,true
CUST000001705,CUST000007550,guarantor,0.938,true
CUST000009465,CUST000005630,guarantor,0.868,true
CUST000003066,CUST000004225,guarantor,0.897,true
CUST000008858,CUST000008516,guarantor,0.878,true
CUST000008432,CUST000002179,guarantor,0.933,true
CUST000000761,CUST000009035,guarantor,0.859,true
CUST000007473,CUST000008676,guarantor,0.944,true
CUST000002157,CUST000009289,guarantor,0.883,true
CUST000008394,CUST000009388,guarantor,0.894,true
CUST000009110,CUST000006861,guarantor,0.82,true
CUST000008211,CUST000003404,guarantor,0.974,true
CUST000001208,CUST000004222,guarantor,0.961,false
CUST000002330,CUST000002248,guarantor,0.938,false
CUST000007463,CUST000000863,guarantor,0.918,true
CUST000002777,CUST000001808,guarantor,0.879,true
CUST000009605,CUST000002247,guarantor,0.978,true
CUST000004733,CUST000007410,guarantor,0.919,true
CUST000000428,CUST000001511,guarantor,0.808,true
CUST000004648,CUST000007610,guarantor,0.985,true
CUST000000771,CUST000001235,guarantor,0.818,false
CUST000004202,CUST000004381,guarantor,0.825,true
CUST000004032,CUST000004010,guarantor,0.918,true
CUST000000969,CUST000003899,guarantor,0.863,true
CUST000007090,CUST000001548,guarantor,0.919,true
CUST000007341,CUST000002556,guarantor,0.884,true
CUST000005141,CUST000003010,guarantor,0.893,true
CUST000001198,CUST000008144,guarantor,0.987,true
CUST000004048,CUST000006568,guarantor,0.987,true
CUST000006331,CUST000003194,guarantor,0.863,true
CUST000007175,CUST000007990,guarantor,0.814,true
CUST000001927,CUST000005816,guarantor,0.865,false
CUST000004357,CUST000000324,guarantor,0.861,true
CUST000002904,CUST000000450,guarantor,0.875,false
CUST000007554,CUST000009005,guarantor,0.851,true
CUST000002299,CUST000005982,guarantor,0.97,false
CUST000009605,CUST000005871,guarantor,0.977,true
CUST000000804,CUST000006580,guarantor,0.891,true
CUST000000602,CUST000008421,guarantor,0.801,false
CUST000003263,CUST000002871,guarantor,0.855,true
CUST000007504,CUST000008973,guarantor,0.927,true
CUST000002271,CUST000005676,guarantor,0.989,true
CUST000000609,CUST000004140,guarantor,0.964,true
CUST000007680,CUST000000582,guarantor,0.842,true
CUST000003653,CUST000007391,guarantor,0.942,true
CUST000000097,CUST000007393,guarantor,0.912,false
CUST000005099,CUST000000787,guarantor,0.93,false
CUST000009959,CUST000001250,guarantor,0.934,true
CUST000002667,CUST000008524,guarantor,0.922,false
CUST000001865,CUST000002028,guarantor,0.865,true
CUST000008598,CUST000004607,guarantor,0.894,false
CUST000002403,CUST000008371,guarantor,0.888,true
CUST000007118,CUST000007174,guarantor,0.928,true
CUST000004756,CUST000001741,guarantor,0.926,true
CUST000009961,CUST000003481,guarantor,0.92,false
CUST000001580,CUST000003675,guarantor,0.924,false
CUST000008334,CUST000004987,guarantor,0.887,true
CUST000003334,CUST000002321,guarantor,0.916,false
CUST000002071,CUST000006742,guarantor,0.861,true
CUST000006013,CUST000001678,guarantor,0.843,false
CUST000000137,CUST000000198,guarantor,0.893,false
CUST000001790,CUST000003396,guarantor,0.904,false
CUST000009369,CUST000009721,guarantor,0.848,true
CUST000001663,CUST000002875,guarantor,0.904,true
CUST000001945,CUST000002396,guarantor,0.952,true
CUST000008359,CUST000009245,guarantor,0.918,true
CUST000008787,CUST000000831,guarantor,0.904,true
CUST000000969,CUST000000820,guarantor,0.841,true
CUST000008390,CUST000007345,guarantor,0.91,true
CUST000009678,CUST000004316,guarantor,0.815,true
CUST000007387,CUST000008176,guarantor,0.841,true
CUST000000129,CUST000003554,guarantor,0.918,true
CUST000009360,CUST000004917,guarantor,0.806,false
CUST000000526,CUST000000953,guarantor,0.838,true
CUST000009001,CUST000000129,guarantor,0.806,false
CUST000006972,CUST000001849,guarantor,0.863,true
CUST000005008,CUST000009260,guarantor,0.816,true
CUST000002071,CUST000002581,guarantor,0.84,true
CUST000004159,CUST000008854,guarantor,0.824,true
CUST000007028,CUST000001734,guarantor,0.919,true
CUST000004771,CUST000009706,guarantor,0.85,true
CUST000001000,CUST000004655,guarantor,0.888,true
CUST000002071,CUST000002254,guarantor,0.816,true
CUST000004365,CUST000005377,guarantor,0.877,false
CUST000007326,CUST000003559,guarantor,0.917,true
CUST000005295,CUST000007392,guarantor,0.954,true
CUST000001633,CUST000004855,guarantor,0.83,true
CUST000006200,CUST000002552,guarantor,0.916,true
CUST000005284,CUST000001592,guarantor,0.853,false
CUST000000432,CUST000003485,guarantor,0.863,true
CUST000003660,CUST000004678,guarantor,0.814,true
CUST000003511,CUST000008511,guarantor,0.833,false
CUST000001443,CUST000007073,guarantor,0.8,true
CUST000000211,CUST000002924,guarantor,0.902,true
CUST000007604,CUST000000264,guarantor,0.876,false
CUST000007893,CUST000005300,guarantor,0.939,true
CUST000001279,CUST000002282,guarantor,0.843,false
CUST000007151,CUST000003614,guarantor,0.897,false
CUST000004357,CUST000007026,guarantor,0.882,true
CUST000009630,CUST000009610,guarantor,0.916,true
CUST000006429,CUST000004700,guarantor,0.989,true
CUST000004039,CUST000002696,guarantor,0.872,true
CUST000009618,CUST000001855,guarantor,0.837,true
CUST000006092,CUST000006429,guarantor,0.922,true
CUST000008315,CUST000002924,guarantor,0.927,false
CUST000008303,CUST000003654,guarantor,0.944,true
CUST000007082,CUST000007739,guarantor,0.829,false
CUST000007554,CUST000003408,guarantor,0.8,false
CUST000001241,CUST000007255,guarantor,0.986,true
CUST000004162,CUST000001000,guarantor,0.853,false
CUST000001945,CUST000002600,guarantor,0.968,true
CUST000008603,CUST000002017,guarantor,0.939,true
CUST000009591,CUST000003033,guarantor,0.851,true
CUST000001170,CUST000001144,guarantor,0.986,false
CUST000006345,CUST000000477,guarantor,0.983,true
CUST000001976,CUST000006717,guarantor,0.864,false
CUST000009206,CUST000009142,guarantor,0.835,true
CUST000001750,CUST000004822,guarantor,0.822,true
CUST000002680,CUST000001887,guarantor,0.92,true
CUST000001462,CUST000009072,guarantor,0.804,true
CUST000007949,CUST000001079,guarantor,0.969,true
CUST000009304,CUST000001260,guarantor,0.931,true
CUST000002065,CUST000009304,guarantor,0.816,true
CUST000000789,CUST000007467,guarantor,0.945,true
CUST000006861,CUST000007990,guarantor,0.941,false
CUST000009753,CUST000005228,guarantor,0.961,true
CUST000008433,CUST000001483,guarantor,0.883,true
CUST000005357,CUST000005749,guarantor,0.887,true
CUST000004159,CUST000005810,guarantor,0.835,true
CUST000003091,CUST000007928,guarantor,0.92,true
CUST000002617,CUST000008720,guarantor,0.95,false
CUST000005710,CUST000006797,guarantor,0.821,true
CUST000006570,CUST000001124,guarantor,0.85,true
CUST000006171,CUST000003916,guarantor,0.826,false
CUST000009796,CUST000002637,guarantor,0.98,true
CUST000007848,CUST000006714,guarantor,0.967,false
CUST000009630,CUST000008140,guarantor,0.854,true
CUST000008165,CUST000000092,guarantor,0.824,false
CUST000003841,CUST000007083,guarantor,0.887,true
CUST000000476,CUST000004755,guarantor,0.907,true
CUST000009821,CUST000004282,guarantor,0.919,true
CUST000002318,CUST000003175,guarantor,0.848,true
CUST000000778,CUST000001371,guarantor,0.96,true
CUST000005866,CUST000005270,guarantor,0.861,true
CUST000007463,CUST000005524,guarantor,0.831,true
CUST000002795,CUST000009564,guarantor,0.827,true
CUST000002699,CUST000003193,guarantor,0.948,false
CUST000000837,CUST000008315,guarantor,0.978,true
CUST000002277,CUST000005725,guarantor,0.815,true
CUST000004196,CUST000005935,guarantor,0.863,false
CUST000008446,CUST000006198,guarantor,0.989,true
CUST000001680,CUST000004513,guarantor,0.812,true
CUST000004089,CUST000003352,guarantor,0.942,false
CUST000009417,CUST000002214,guarantor,0.841,true
CUST000004039,CUST000009020,guarantor,0.916,true
CUST000000566,CUST000008466,guarantor,0.924,false
CUST000004850,CUST000001460,guarantor,0.814,true
CUST000008534,CUST000005206,guarantor,0.863,true
CUST000000126,CUST000003632,guarantor,0.912,true
CUST000007144,CUST000003058,guarantor,0.853,false
CUST000002292,CUST000003515,guarantor,0.829,true
CUST000001775,CUST000001158,guarantor,0.866,false
CUST000004408,CUST000009493,guarantor,0.922,true
CUST000002173,CUST000004214,guarantor,0.843,false
CUST000004446,CUST000005623,guarantor,0.85,false
CUST000006775,CUST000004095,guarantor,0.89,true
CUST000007319,CUST000000470,guarantor,0.95,false
CUST000002157,CUST000001443,guarantor,0.87,false
CUST000006421,CUST000006644,guarantor,0.925,true
CUST000001514,CUST000007942,guarantor,0.862,false
CUST000000665,CUST000006950,guarantor,0.961,true
CUST000005885,CUST000007152,guarantor,0.84,true
CUST000002178,CUST000007626,guarantor,0.963,false
CUST000002456,CUST000003430,guarantor,0.908,false
CUST000005604,CUST000002332,guarantor,0.837,false
CUST000003312,CUST000006094,guarantor,0.98,false
CUST000005908,CUST000002021,guarantor,0.927,true
CUST000002633,CUST000000756,guarantor,0.947,true
CUST000008690,CUST000003912,guarantor,0.846,true
CUST000009952,CUST000009938,guarantor,0.876,true
CUST000007061,CUST000000821,guarantor,0.832,false
CUST000005523,CUST000008997,guarantor,0.972,false
CUST000002558,CUST000009861,guarantor,0.921,true
CUST000005613,CUST000002207,guarantor,0.887,false
CUST000001580,CUST000005985,guarantor,0.827,false
CUST000009442,CUST000005477,guarantor,0.819,true
CUST000009605,CUST000008651,guarantor,0.853,true
CUST000004138,CUST000006875,guarantor,0.903,true
CUST000009090,CUST000000290,guarantor,0.983,true
CUST000001462,CUST000004289,same_employer,0.411,true
CUST000000316,CUST000006565,same_employer,0.466,true
CUST000004782,CUST000000728,same_employer,0.426,true
CUST000004802,CUST000002524,same_employer,0.345,false
CUST000002438,CUST000005903,same_employer,0.39,false
CUST000008042,CUST000006142,same_employer,0.594,true
CUST000007340,CUST000006083,same_employer,0.404,true
CUST000001113,CUST000001296,same_employer,0.41,true
CUST000005910,CUST000003399,same_employer,0.459,true
CUST000007827,CUST000006110,same_employer,0.545,false
CUST000004197,CUST000001028,same_employer,0.411,true
CUST000002412,CUST000007482,same_employer,0.355,true
CUST000004166,CUST000002912,same_employer,0.49,true
CUST000001060,CUST000004692,same_employer,0.551,false
CUST000006633,CUST000000452,same_employer,0.499,true
CUST000000611,CUST000003733,same_employer,0.583,false
CUST000005461,CUST000006005,same_employer,0.457,true
CUST000006611,CUST000005780,same_employer,0.347,true
CUST000006573,CUST000001964,same_employer,0.517,true
CUST000002851,CUST000008242,same_employer,0.584,false
CUST000004199,CUST000006662,same_employer,0.458,true
CUST000007287,CUST000007088,same_employer,0.49,true
CUST000007130,CUST000003096,same_employer,0.522,true
CUST000003669,CUST000000795,same_employer,0.481,true
CUST000004192,CUST000007337,same_employer,0.446,true
CUST000001561,CUST000005236,same_employer,0.55,true
CUST000006870,CUST000003551,same_employer,0.303,true
CUST000009487,CUST000000803,same_employer,0.507,true
CUST000000408,CUST000002628,same_employer,0.596,true
CUST000007825,CUST000007403,same_employer,0.308,false
CUST000007558,CUST000002877,same_employer,0.577,true
CUST000004735,CUST000002334,same_employer,0.35,true
CUST000006714,CUST000008174,same_employer,0.438,false
CUST000000534,CUST000000496,same_employer,0.492,true
CUST000009669,CUST000004855,same_employer,0.318,true
CUST000002065,CUST000005349,same_employer,0.478,true
CUST000003009,CUST000006696,same_employer,0.466,true
CUST000003184,CUST000008912,same_employer,0.38,true
CUST000006640,CUST000008748,same_employer,0.346,true
CUST000006899,CUST000008504,same_employer,0.484,false
CUST000004292,CUST000007964,same_employer,0.402,true
CUST000009430,CUST000008484,same_employer,0.566,true
CUST000004246,CUST000008237,same_employer,0.479,true
CUST000008209,CUST000007438,same_employer,0.589,true
CUST000007207,CUST000002586,same_employer,0.415,true
CUST000006936,CUST000000550,same_employer,0.368,true
CUST000002123,CUST000008699,same_employer,0.348,true
CUST000005511,CUST000007143,same_employer,0.491,true
CUST000008032,CUST000007571,same_employer,0.329,true
CUST000004244,CUST000006780,same_employer,0.474,false
CUST000007702,CUST000003153,same_employer,0.362,false
CUST000001893,CUST000006293,same_employer,0.493,false
CUST000001370,CUST000008131,same_employer,0.521,true
CUST000002588,CUST000001112,same_employer,0.582,true
CUST000005612,CUST000000617,same_employer,0.483,true
CUST000002135,CUST000000563,same_employer,0.566,true
CUST000006306,CUST000001175,same_employer,0.405,true
CUST000005250,CUST000006327,same_employer,0.511,false
CUST000005379,CUST000002986,same_employer,0.553,false
CUST000007481,CUST000003748,same_employer,0.583,false
CUST000003121,CUST000002303,same_employer,0.496,true
CUST000003459,CUST000008491,same_employer,0.403,false
CUST000005889,CUST000001283,same_employer,0.313,true
CUST000001971,CUST000001096,same_employer,0.484,true
CUST000000272,CUST000001141,same_employer,0.326,false
CUST000006635,CUST000001740,same_employer,0.348,true
CUST000009406,CUST000008746,same_employer,0.432,true
CUST000002146,CUST000007145,same_employer,0.539,true
CUST000004387,CUST000002326,same_employer,0.362,true
CUST000005989,CUST000000607,same_employer,0.375,false
CUST000006531,CUST000000525,same_employer,0.416,true
CUST000003462,CUST000002269,same_employer,0.463,true
CUST000007595,CUST000000368,same_employer,0.352,false
CUST000002485,CUST000003221,same_employer,0.396,true
CUST000000990,CUST000001498,same_employer,0.454,true
CUST000009786,CUST000001471,same_employer,0.309,false
CUST000000108,CUST000002102,same_employer,0.548,true
CUST000002858,CUST000000499,same_employer,0.313,true
CUST000005922,CUST000007722,same_employer,0.315,false
CUST000007065,CUST000005087,same_employer,0.563,true
CUST000001608,CUST000006659,same_employer,0.446,true
CUST000002878,CUST000005378,same_employer,0.301,false
CUST000002767,CUST000007775,same_employer,0.34,false
CUST000000690,CUST000008595,same_employer,0.479,true
CUST000005727,CUST000006310,same_employer,0.392,false
CUST000002237,CUST000005402,same_employer,0.365,false
CUST000006413,CUST000002549,same_employer,0.346,true
CUST000004977,CUST000003750,same_employer,0.565,true
CUST000001260,CUST000001145,same_employer,0.379,true
CUST000004090,CUST000001798,same_employer,0.511,false
CUST000008668,CUST000008228,same_employer,0.516,true
CUST000008209,CUST000000124,same_employer,0.578,false
CUST000006983,CUST000009276,same_employer,0.562,true
CUST000000317,CUST000000640,same_employer,0.533,true
CUST000006817,CUST000006595,same_employer,0.362,true
CUST000004999,CUST000007306,same_employer,0.435,true
CUST000001774,CUST000001911,same_employer,0.487,true
CUST000004867,CUST000008011,same_employer,0.586,true
CUST000003899,CUST000000760,same_employer,0.376,true
CUST000000998,CUST000006442,same_employer,0.417,false
CUST000004263,CUST000006317,same_employer,0.583,true
CUST000004929,CUST000001051,same_employer,0.517,true
CUST000003903,CUST000006597,same_employer,0.382,true
CUST000009584,CUST000006908,same_employer,0.563,true
CUST000006792,CUST000008076,same_employer,0.333,true
CUST000006264,CUST000006488,same_employer,0.385,true
CUST000004653,CUST000005986,same_employer,0.327,true
CUST000004865,CUST000009165,same_employer,0.551,false
CUST000002815,CUST000002676,same_employer,0.38,true
CUST000004722,CUST000004725,same_employer,0.326,false
CUST000006339,CUST000005977,same_employer,0.339,true
CUST000007530,CUST000001163,same_employer,0.342,false
CUST000005350,CUST000009748,same_employer,0.33,false
CUST000007076,CUST000006121,same_employer,0.465,true
CUST000001330,CUST000004380,same_employer,0.475,true
CUST000009901,CUST000005102,same_employer,0.34,true
CUST000008840,CUST000008348,same_employer,0.583,true
CUST000008299,CUST000005032,same_employer,0.386,true
CUST000001181,CUST000005018,same_employer,0.592,true
CUST000002097,CUST000006508,same_employer,0.477,true
CUST000005169,CUST000006511,same_employer,0.414,true
CUST000001502,CUST000005184,same_employer,0.513,false
CUST000003085,CUST000009625,same_employer,0.376,true
CUST000003341,CUST000008569,same_employer,0.535,true
CUST000002526,CUST000006916,same_employer,0.52,true
CUST000007303,CUST000009666,same_employer,0.476,false
CUST000009228,CUST000007951,same_employer,0.372,true
CUST000000364,CUST000001457,same_employer,0.53,true
CUST000007160,CUST000009545,same_employer,0.361,true
CUST000008626,CUST000001711,same_employer,0.456,true
CUST000002847,CUST000007370,same_employer,0.31,true
